# TYPE apiserver_request_total untyped
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.003663535156982e+06 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3138299880740562e+07 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 75697.198348853 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.170475221 1675856675021
# TYPE container_fs_reads_bytes_total untyped
container_fs_reads_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddb6e3482_b95b_479c_909d_827a17bec606.slice/cri-containerd-6e1cbfaf306900cb993ce53a8d99abeaaae98e57cc9b95d6798906939f095965.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_detector:develop-0.0.6434",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="6e1cbfaf306900cb993ce53a8d99abeaaae98e57cc9b95d6798906939f095965",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1276288e+07 1675856675021
container_fs_reads_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.926912e+06 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.84359424e+08 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.8458752e+08 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.926912e+06 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.06401536e+08 1675856675021
# TYPE container_fs_reads_total untyped
container_fs_reads_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podddc89372_9b86_40a6_8d0e_9f2defe905b7.slice/cri-containerd-79f351fb1009521bccbef84babe88a5efda976d414fcc98c39da8639782ebd96.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_detector:develop-0.0.6434",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="79f351fb1009521bccbef84babe88a5efda976d414fcc98c39da8639782ebd96",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3 1675856675021
container_fs_reads_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 109 1675856675021
container_fs_reads_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 29901 1675856675021
container_fs_reads_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 109 1675856675021
container_fs_reads_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4049 1675856675021
container_fs_reads_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_fs_usage_bytes untyped
container_fs_usage_bytes{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.72618776576e+11 1675856675021
container_fs_usage_bytes{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.94883371008e+11 1675856675021
container_fs_usage_bytes{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_usage_bytes{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.797632e+06 1675856675021
container_fs_usage_bytes{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_fs_writes_bytes_total untyped
container_fs_writes_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2751e260_d4cf_414e_962c_8cab6ff2813d.slice/cri-containerd-0b00eb4b208e6b012774c6efba95e64a9f21c39826e3cd624c7883f6044622b2.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/altinity/clickhouse-server:22.8.20.12.altinitystable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="0b00eb4b208e6b012774c6efba95e64a9f21c39826e3cd624c7883f6044622b2",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.099168748544e+12 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.694476691456e+12 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.17462016e+08 1675856675021
# TYPE container_fs_writes_total untyped
container_fs_writes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poddb6e3482_b95b_479c_909d_827a17bec606.slice/cri-containerd-6e1cbfaf306900cb993ce53a8d99abeaaae98e57cc9b95d6798906939f095965.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_detector:develop-0.0.6434",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="6e1cbfaf306900cb993ce53a8d99abeaaae98e57cc9b95d6798906939f095965",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.45603597e+08 1675856675021
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1918 1675856675021
container_fs_writes_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_memory_working_set_bytes untyped
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda20d9a53_e0a8_4614_b4dd_1fa016592093.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.0378368e+07 1675856675021
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6b90f439_d49c_452f_95a3_2d76dc05e79b.slice/cri-containerd-cc3507c27fb667e74df55954e53709735914507a2115feede4b448872c5d5bad.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/aiops/aiim-service:dev-v0.0.20253",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="cc3507c27fb667e74df55954e53709735914507a2115feede4b448872c5d5bad",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.89673472e+08 1675856675021
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.166464512e+09 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.224048128e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.167517184e+09 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 159744 1675856675021
# TYPE container_network_receive_bytes_total untyped
container_network_receive_bytes_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod07f14d17_00a3_4327_a922_f762303d8945.slice/cri-containerd-d9cbc0d2118ac1bc2a62aff6b9b7b62cfd3e9f192e09524a421b87c410705803.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="d9cbc0d2118ac1bc2a62aff6b9b7b62cfd3e9f192e09524a421b87c410705803",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.555635370075e+13 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.439150144e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1547726924857e+13 1675856675021
