# TYPE apiserver_request_total untyped
container_cpu_usage_seconds_total{container="POD",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.140882866 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 914.16546062 1675856675021
container_cpu_usage_seconds_total{container="test-container",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/17f41f1208aec1755a4da7979ff4cf0ecc7d86596adb189ee0b8aca59832edf0",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 62429.428418906 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.614249523798177e+06 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.524650492544319e+06 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.394385563189687e+06 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 62429.625039195 1675856675021
# TYPE container_fs_reads_bytes_total untyped
container_fs_reads_bytes_total{container="POD",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/besteffort/pod09e7152e-24b2-4c5b-8ac0-0159181bef25/ecc211a0ef4a60f98f14a3a6e95bccf7dc71c1068cd4705503725592cd58a73d",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_efs-csi-node-svjhd_kube-system_09e7152e-24b2-4c5b-8ac0-0159181bef25_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 192512 1675856675021
container_fs_reads_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 417792 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme7n1",endpoint="https-metrics",id="/kubepods/burstable/pod74a0bff5-5d01-4ef1-873a-bf9d91f35c70",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.7726464e+07 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.651968e+06 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.651968e+06 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 166912 1675856675021
# TYPE container_fs_reads_total untyped
container_fs_reads_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{container="POD",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/besteffort/pod0d201796-fd1c-4c6a-8185-5035c7cd366b/fc794200b298657a477c647e64f3624f0bc96281d2b641f83bbf3b8262df910c",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_efs-csi-node-mt7t5_kube-system_0d201796-fd1c-4c6a-8185-5035c7cd366b_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_fs_reads_total{container="POD",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 15 1675856675021
container_fs_reads_total{container="test-container",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/17f41f1208aec1755a4da7979ff4cf0ecc7d86596adb189ee0b8aca59832edf0",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 315 1675856675021
container_fs_reads_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 315 1675856675021
container_fs_reads_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 60 1675856675021
container_fs_reads_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_fs_usage_bytes untyped
container_fs_usage_bytes{container="POD",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/besteffort/pod00378308-ad96-4db4-8680-bd59b8a063d4/95e8ee54ab960762b62c1a6171431ba26c609f9085b8a2e42d389a468d845c73",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_chaos-daemon-fgl8f_chaos-testing-system_00378308-ad96-4db4-8680-bd59b8a063d4_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 28672 1675856675021
container_fs_usage_bytes{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_usage_bytes{container="POD",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 28672 1675856675021
container_fs_usage_bytes{container="test-container",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 12288 1675856675021
container_fs_usage_bytes{container="test-container",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/17f41f1208aec1755a4da7979ff4cf0ecc7d86596adb189ee0b8aca59832edf0",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 57344 1675856675021
container_fs_usage_bytes{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.1077728256e+10 1675856675021
container_fs_usage_bytes{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_usage_bytes{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.558272e+06 1675856675021
container_fs_usage_bytes{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_fs_writes_bytes_total untyped
container_fs_writes_bytes_total{container="POD",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/besteffort/pod09e7152e-24b2-4c5b-8ac0-0159181bef25/ecc211a0ef4a60f98f14a3a6e95bccf7dc71c1068cd4705503725592cd58a73d",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_efs-csi-node-svjhd_kube-system_09e7152e-24b2-4c5b-8ac0-0159181bef25_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_bytes_total{container="test-container",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.005248e+06 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.6037376e+07 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.6037376e+07 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 703488 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.097152e+06 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.097152e+06 1675856675021
container_fs_writes_bytes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.9076608e+08 1675856675021
# TYPE container_fs_writes_total untyped
container_fs_writes_total{container="test-container",device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable/pod50303dff-811c-4425-81e1-08693ad8d844/71379b001cdfd43c5ebadc100c4c5b584d5e7b08ba296fc3ffb753d209e9f4aa",image="sha256:28384a2134da44ed6b7759bd88eac97b107ff6f15fddcf0ea82c744a0687fe00",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_clickhouse_chi-chvm-volumetrics-0-1-0_o11y-clickhouse_50303dff-811c-4425-81e1-08693ad8d844_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3 1675856675021
